time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-11 00:00:00+00:00,0,0,5,2
2021-08-12 00:00:00+00:00,4,4,29,1
2021-08-13 00:00:00+00:00,2,2,36,1
2021-08-14 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,4,2
2021-08-17 00:00:00+00:00,1,1,0,0
2021-08-23 00:00:00+00:00,1,1,51,8
2021-08-24 00:00:00+00:00,0,0,10,1
2021-08-25 00:00:00+00:00,3,3,65,7
2021-08-26 00:00:00+00:00,0,0,93,5
2021-08-27 00:00:00+00:00,0,0,18,7
2021-08-28 00:00:00+00:00,0,0,72,2
2021-08-29 00:00:00+00:00,0,0,71,8
2021-08-30 00:00:00+00:00,0,0,108,9
2021-08-31 00:00:00+00:00,1,1,52,12
2021-09-01 00:00:00+00:00,0,0,15,2
2021-09-02 00:00:00+00:00,0,0,3,1
2021-09-05 00:00:00+00:00,0,0,9,1
2021-09-07 00:00:00+00:00,6,5,153,1
2021-09-08 00:00:00+00:00,1,1,62,4
2021-09-09 00:00:00+00:00,1,1,3,2
2021-09-10 00:00:00+00:00,1,1,4,1
